method,expert,count
Old COSTARTS,DLinear,297
Old COSTARTS,PatchTST,0
Old COSTARTS,iTransformer,0
Old COSTARTS,TimesNet,0
Old COSTARTS,ModernTCN,316
Improved subset utility,DLinear,270
Improved subset utility,PatchTST,0
Improved subset utility,iTransformer,0
Improved subset utility,TimesNet,343
Improved subset utility,ModernTCN,0
